Frame,Landmark ID,cx,cy,Euclidean Distance
440,19,437,280,163.76812876747417
440,20,280,256,158.8238017426859
440,21,434,276,155.2932709424333
440,22,285,251,151.08275877809487
440,23,379,254,94.04786015641186
440,24,328,251,51.088159097779204
440,25,369,342,99.80981915623332
440,26,325,346,44.181444068749045
440,27,359,413,75.13321502504735
440,28,319,437,46.647615158762406
440,29,350,420,35.35533905932738
440,30,320,446,39.698866482558415
440,31,371,449,51.088159097779204
440,32,326,481,55.21775076911409
448,0,336,68,413.12104763616196
448,1,343,58,12.206555615733702
448,2,347,58,4.0
448,3,352,58,5.0
448,4,332,58,20.0
448,5,329,59,3.1622776601683795
448,6,325,59,4.0
448,7,362,64,37.33630940518894
448,8,324,64,38.0
448,9,343,79,24.20743687382041
448,10,331,79,12.0
448,11,398,126,81.8413098624405
448,12,295,127,103.00485425454472
448,13,415,197,138.92443989449805
448,14,277,202,138.0905500025255
448,15,413,267,150.7348665704123
448,16,268,271,145.0551619212498
448,17,415,287,147.8681845428556
448,18,264,290,151.02979838429235
448,19,407,286,143.05593311708537
448,20,269,291,138.0905500025255
448,21,404,280,135.44740676735012
448,22,273,284,131.06105447462264
448,23,376,269,104.08650248711405
448,24,320,270,56.00892785976178
448,25,375,352,98.73702446397704
448,26,317,374,62.03224967708329
448,27,359,403,51.03920062069938
448,28,321,461,69.33974329343886
448,29,351,407,61.773780845922005
448,30,323,467,66.2117814289874
448,31,372,448,52.55473337388365
448,32,336,509,70.83078426785913
456,0,328,59,450.0711054933431
456,1,337,48,14.212670403551895
456,2,342,48,5.0
456,3,346,49,4.123105625617661
456,4,322,48,24.020824298928627
456,5,318,48,4.0
456,6,315,49,3.1622776601683795
456,7,354,55,39.45883931389772
456,8,312,55,42.0
456,9,338,73,31.622776601683793
456,10,320,73,18.0
456,11,392,122,87.09190547921202
456,12,280,125,112.04017136723775
456,13,415,199,153.95129099815955
456,14,267,209,148.33745312630927
456,15,421,278,168.75129629131743
456,16,289,280,132.015150645674
456,17,426,299,138.31124321616085
456,18,294,301,132.015150645674
456,19,418,299,124.01612798341996
456,20,304,299,114.0
456,21,413,292,109.22453936730518
456,22,305,292,108.0
456,23,373,281,68.8839603971781
456,24,313,285,60.13318551349163
456,25,381,396,130.17296186228538
456,26,311,399,70.06425622241343
456,27,384,506,129.52991932368366
456,28,326,479,63.97655820689325
456,29,384,518,69.8927750200262
456,30,331,479,65.80273550544841
456,31,382,548,85.80209787645055
456,32,327,536,56.293871780150276
464,0,358,53,483.9938016132025
464,1,369,40,17.029386365926403
464,2,375,40,6.0
464,3,381,40,6.0
464,4,352,40,29.0
464,5,347,40,5.0
464,6,342,41,5.0990195135927845
464,7,393,47,51.35172830587107
464,8,339,46,54.00925846556311
464,9,368,70,37.64306044943742
464,10,349,69,19.026297590440446
464,11,433,134,106.21205204683694
464,12,301,128,132.13629327327143
464,13,455,235,187.52333188166213
464,14,275,221,180.54362353736008
464,15,459,330,213.86210510513544
464,16,308,279,159.38004893963358
464,17,463,359,174.42763542512407
464,18,319,306,153.44380078712857
464,19,454,357,144.31216164966833
464,20,328,292,141.77799547179387
464,21,450,348,134.23859355639868
464,22,327,283,139.11865439257238
464,23,396,322,79.25906888173743
464,24,321,318,75.1065909225016
464,25,392,455,154.30489298787643
464,26,312,456,80.00624975587844
464,27,392,575,143.39107364128355
464,28,323,540,77.3692445355388
464,29,392,588,84.0535543567314
464,30,330,551,72.20110802473879
464,31,387,627,95.0
464,32,309,587,87.65842800324451
472,0,343,47,541.069311641309
472,1,356,30,21.400934559032695
472,2,363,29,7.0710678118654755
472,3,371,29,8.0
472,4,344,31,27.073972741361768
472,5,340,32,4.123105625617661
472,6,336,32,4.0
472,7,391,34,55.036351623268054
472,8,346,37,45.09988913511872
472,9,357,62,27.313000567495326
472,10,343,62,14.0
472,11,460,127,133.843191832831
472,12,310,119,150.2131818450032
472,13,480,253,216.46246787838302
472,14,281,226,200.8233054204616
472,15,478,370,244.0184419260151
472,16,289,315,196.84003657792792
472,17,482,404,212.5323504786977
472,18,286,345,204.68756679388224
472,19,470,403,192.92485583770693
472,20,299,341,181.89282558693733
472,21,464,391,172.40939649566667
472,22,303,332,171.47011401407536
472,23,406,351,104.7377677822093
472,24,324,346,82.15229759416349
472,25,400,494,166.37307474468338
472,26,310,500,90.19977827023745
472,27,400,639,165.59287424282482
472,28,313,625,88.11923740024082
472,29,401,654,92.65527507918802
472,30,316,639,86.31338250816034
472,31,391,692,91.83681179135085
472,32,306,677,86.31338250816034
480,0,316,29,648.0771559004376
480,1,330,8,25.238858928247925
480,2,338,8,8.0
480,3,347,8,9.0
480,4,311,10,36.05551275463989
480,5,305,11,6.082762530298219
480,6,300,12,5.0990195135927845
480,7,368,16,68.11754546370561
480,8,303,19,65.06919393998976
480,9,332,46,39.6232255123179
480,10,311,47,21.02379604162864
480,11,453,126,162.49615380063616
480,12,263,129,190.02368273454758
480,13,476,270,255.44079548889601
480,14,230,254,246.51977608297474
480,15,477,408,291.0755915565577
480,16,217,373,262.3451924468981
480,17,491,446,283.5577542582816
480,18,205,405,288.9238654040195
480,19,470,446,268.15294143454776
480,20,217,405,256.30060475933334
480,21,462,434,246.71035649116962
480,22,224,397,240.85887984460942
480,23,404,388,180.22485955050706
480,24,294,388,110.0
480,25,389,568,203.5313243704762
480,26,289,551,101.43470806385751
480,27,395,716,196.1147623204332
480,28,302,724,93.34345183246653
480,29,398,736,96.74709297958259
480,30,304,745,94.42986815621421
480,31,382,779,85.0881895447306
480,32,308,785,74.24284477308234
488,0,367,14,773.2541626140786
488,1,383,-3,23.345235059857504
488,2,393,-2,10.04987562112089
488,3,403,0,10.198039027185569
488,4,353,-4,50.15974481593781
488,5,343,-3,10.04987562112089
488,6,334,-1,9.219544457292887
488,7,421,13,88.11923740024082
488,8,321,12,100.00499987500625
488,9,386,36,69.28924880528002
488,10,345,39,41.10960958218893
488,11,493,137,177.50492950901392
488,12,256,130,237.10335299189677
488,13,528,317,330.0802932621092
488,14,211,290,318.14776441144454
488,15,542,484,383.66261219983375
488,16,214,438,331.2099032335839
488,17,561,541,361.96408661633825
488,18,206,481,360.0347205478938
488,19,535,535,333.4021595610922
488,20,226,478,314.21330334662787
488,21,525,509,300.60272786520085
488,22,234,463,294.61330587738223
488,23,434,454,200.2023975880409
488,24,299,448,135.1332675546625
488,25,426,685,268.88287412923864
488,26,302,679,124.14507642270796
488,27,426,877,233.62362894193728
488,28,302,872,124.10076550932311
488,29,432,905,134.12307780542466
488,30,301,902,131.03434664239754
488,31,402,952,112.69871339105873
488,32,304,942,98.50888284819801
496,0,375,-32,976.5843537554756
496,1,391,-54,27.202941017470888
496,2,405,-50,14.560219778561036
496,3,418,-46,13.601470508735444
496,4,355,-57,63.953107821277925
496,5,344,-55,11.180339887498949
496,6,333,-52,11.40175425099138
496,7,439,-16,111.94641575325224
496,8,316,-26,123.40583454602137
496,9,400,1,88.23264701911646
496,10,354,4,46.09772228646444
496,11,536,131,221.93016919743022
496,12,224,120,312.1938500355188
496,13,606,334,437.85842460777206
496,14,154,319,452.2488253163296
496,15,680,511,559.9464260087746
496,16,168,436,517.4640084102468
496,17,713,559,558.7074368576098
496,18,171,480,547.727121840794
496,19,694,557,528.6378722717471
496,20,200,460,503.4332130481659
496,21,671,539,477.5793127847981
496,22,202,446,478.13178099766594
496,23,449,490,250.88842141477951
496,24,277,480,172.29045243425418
496,25,452,782,349.04011230802683
496,26,265,778,187.04277585621958
496,27,441,1031,308.1963659746818
496,28,264,1022,177.22866585290316
496,29,445,1070,187.25650856512306
496,30,259,1061,186.21761463406193
496,31,414,1120,165.8493292117879
496,32,289,1113,125.19584657647394
504,0,315,-25,1138.2969735530355
504,1,335,-50,32.01562118716424
504,2,347,-46,12.649110640673518
504,3,359,-42,12.649110640673518
504,4,296,-53,63.953107821277925
504,5,284,-51,12.165525060596439
504,6,271,-46,13.92838827718412
504,7,375,-15,108.52188719332152
504,8,252,-18,123.03657992645927
504,9,339,14,92.69843580125827
504,10,287,17,52.08646657242167
504,11,486,146,237.15395843207003
504,12,142,152,344.05232160239814
504,13,588,387,504.1239926843395
504,14,56,392,532.0234957217585
504,15,664,587,638.5052858042759
504,16,47,552,617.991909332153
504,17,705,645,664.5396903120235
504,18,33,609,672.9635948548777
504,19,678,660,647.0131374245811
504,20,64,609,616.11443742214
504,21,652,638,588.7147017019364
504,22,75,583,579.6153897197693
504,23,422,582,347.0014409191985
504,24,217,587,205.0609665440988
504,25,417,917,385.87562763149475
504,26,207,924,210.11663427725088
504,27,404,1215,351.411439768258
504,28,206,1221,198.09088823063013
504,29,408,1267,207.17142660125697
504,30,204,1272,204.0612653102004
504,31,372,1319,174.4505660638566
504,32,229,1325,143.1258187749506
512,0,337,73,1256.6495135876191
512,1,361,35,44.94441010848846
512,2,376,36,15.033296378372908
512,3,392,38,16.1245154965971
512,4,312,34,80.09993757800315
512,5,295,34,17.0
512,6,279,35,16.0312195418814
512,7,419,54,141.2834031300209
512,8,254,55,165.00303027520434
512,9,363,117,125.39936203984452
512,10,302,113,61.1310068623117
512,11,520,254,259.6247291765559
512,12,160,266,360.1999444752872
512,13,619,467,501.08083180261445
512,14,67,474,552.0443822737444
512,15,760,665,718.8393422733623
512,16,-11,714,772.5554996244606
512,17,815,711,826.0054479239226
512,18,-48,780,865.7540066323689
512,19,799,720,849.1224882194559
512,20,-12,780,813.216453350521
512,21,765,708,780.328776862676
512,22,9,759,757.7182853805232
512,23,465,740,456.3956616796439
512,24,227,741,238.0021008310641
512,25,454,1131,451.2527008229424
512,26,230,1135,224.03571143904713
512,27,455,1482,413.5625708402539
512,28,248,1478,207.03864373589778
512,29,461,1538,221.28940327092033
512,30,246,1528,215.23243250030885
512,31,429,1582,190.80094339389416
512,32,292,1589,137.17871555019022
520,0,349,64,1526.0648741124999
520,1,372,27,43.56604182158393
520,2,386,27,14.0
520,3,402,29,16.1245154965971
520,4,326,26,76.05918747922567
520,5,307,27,19.026297590440446
520,6,291,28,16.0312195418814
520,7,426,42,135.72398461583714
520,8,264,47,162.077142126828
520,9,374,104,123.89108119634763
520,10,312,102,62.03224967708329
520,11,526,239,254.09643838511394
520,12,171,253,355.27594908746636
520,13,619,450,489.4006538614349
520,14,70,469,549.3286812100748
520,15,768,647,720.3388091724615
520,16,1,693,768.3781621050927
520,17,825,692,824.0006067958931
520,18,-31,756,858.3891891211119
520,19,813,693,846.3480371572914
520,20,5,746,809.7363768536029
520,21,777,682,774.6483072982217
520,22,28,726,750.2912767718948
520,23,471,736,443.11285244280606
520,24,226,743,245.09997960016236
520,25,462,1143,464.4308344630016
520,26,227,1152,235.17227727774377
520,27,464,1510,429.3401914566117
520,28,244,1509,220.00227271553356
520,29,468,1568,231.639806596362
520,30,241,1561,227.1079038695043
520,31,442,1612,207.36923590542548
520,32,288,1621,154.26276284314372
