Frame,Landmark ID,cx,cy,Euclidean Distance
448,11,322,276,54.91812087098393
448,12,252,277,70.00714249274856
448,13,334,330,97.63708311906906
448,14,237,332,97.02061636580135
448,15,335,380,109.12378292562992
448,16,239,383,96.04686356149273
448,17,334,395,95.75489543621255
448,18,237,399,97.082439194738
448,19,328,393,91.19758768739445
448,20,242,398,86.14522621712709
448,21,327,389,85.47514258543241
448,22,244,394,83.15046602394962
448,23,307,387,63.387695966961914
448,24,266,387,41.0
448,25,309,460,84.72307831990054
448,26,264,466,45.39823785126467
448,27,315,528,80.2807573457052
448,28,259,525,56.08029957123981
448,29,314,535,55.90169943749474
448,30,260,532,54.08326913195984
448,31,317,553,60.74537019394976
448,32,261,549,56.142675390472796
456,0,281,238,311.64242329952447
456,1,286,231,8.602325267042627
456,2,289,231,3.0
456,3,291,231,2.0
456,4,278,232,13.038404810405298
456,5,275,232,3.0
456,6,272,232,3.0
456,7,296,235,24.186773244895647
456,8,270,236,26.019223662515376
456,9,287,245,19.235384061671343
456,10,276,246,11.045361017187261
456,11,322,276,54.91812087098393
456,12,252,277,70.00714249274856
456,13,335,330,98.47842403288143
456,14,238,333,97.04638066409278
456,15,335,380,107.78682665335315
456,16,240,385,95.13148795220224
456,17,334,395,94.53041838477179
456,18,238,401,96.18731725128839
456,19,328,393,90.35485598461214
456,20,243,400,85.28774824088158
456,21,327,389,84.71717653463199
456,22,245,396,82.29823813423954
456,23,307,387,62.64982043070834
456,24,266,388,41.012193308819754
456,25,309,461,84.72307831990054
456,26,264,469,45.70557952810576
456,27,315,531,80.2807573457052
456,28,260,527,55.14526271584895
456,29,314,538,55.10898293381942
456,30,260,534,54.147945482723536
456,31,318,556,62.03224967708329
456,32,261,551,57.21887800367987
464,0,282,238,313.70368184004474
464,1,287,231,8.602325267042627
464,2,289,231,2.0
464,3,292,231,3.0
464,4,278,232,14.035668847618199
464,5,275,232,3.0
464,6,273,232,2.0
464,7,296,235,23.194827009486403
464,8,270,236,26.019223662515376
464,9,288,245,20.12461179749811
464,10,277,246,11.045361017187261
464,11,323,276,54.91812087098393
464,12,252,278,71.02816342831905
464,13,335,330,97.94386147176351
464,14,238,333,97.04638066409278
464,15,335,381,108.2266141020775
464,16,240,385,95.08417323613851
464,17,334,395,94.53041838477179
464,18,238,401,96.18731725128839
464,19,329,393,91.35097153287424
464,20,244,400,85.28774824088158
464,21,327,388,83.86298349093002
464,22,246,396,81.39410298049853
464,23,307,388,61.5223536610881
464,24,266,388,41.0
464,25,310,461,85.23496934944014
464,26,264,469,46.69047011971501
464,27,315,529,78.74642849044012
464,28,260,526,55.08175741568164
464,29,314,537,55.10898293381942
464,30,260,533,54.147945482723536
464,31,318,554,61.68468205316454
464,32,261,550,57.14017850864661
472,0,278,243,307.4703237712544
472,1,283,236,8.602325267042627
472,2,286,236,3.0
472,3,289,236,3.0
472,4,274,236,15.0
472,5,272,236,2.0
472,6,270,236,2.0
472,7,293,239,23.194827009486403
472,8,267,240,26.019223662515376
472,9,284,251,20.248456731316587
472,10,273,251,11.0
472,11,316,282,53.009433122794285
472,12,244,281,72.00694410957877
472,13,330,334,101.01980003939822
472,14,228,333,102.00490184299969
472,15,333,379,114.63420083029322
472,16,224,383,109.07336980216573
472,17,335,396,111.75866856758807
472,18,221,400,114.0701538527936
472,19,330,395,109.1146186356347
472,20,228,400,102.12247548899312
472,21,327,391,99.40824915468535
472,22,231,395,96.08329719571451
472,23,293,392,62.07253821135398
472,24,249,389,44.10215414239989
472,25,305,469,97.65244492586962
472,26,217,467,88.02272433866155
472,27,312,537,118.00423721205946
472,28,215,529,97.32933781753577
472,29,309,544,95.1892851112981
472,30,216,538,93.1933474020544
472,31,316,564,103.32473082471591
472,32,210,554,106.47065323364932
480,0,204,253,301.0597947252339
480,1,209,246,8.602325267042627
480,2,212,246,3.0
480,3,215,246,3.0
480,4,203,246,12.0
480,5,200,246,3.0
480,6,198,245,2.23606797749979
480,7,222,249,24.331050121192877
480,8,199,247,23.08679276123039
480,9,208,260,15.811388300841896
480,10,200,259,8.06225774829855
480,11,245,292,55.80322571321482
480,12,173,287,72.17340230306452
480,13,252,345,98.00510190801293
480,14,156,340,96.13012014972206
480,15,256,396,114.61239025515522
480,16,149,390,107.16809226630845
480,17,259,410,111.80339887498948
480,18,147,406,112.0714058089752
480,19,256,409,109.04127658827184
480,20,153,405,103.07764064044152
480,21,254,405,101.0
480,22,155,401,99.08077512817509
480,23,223,399,68.0294054067798
480,24,178,398,45.0111097397076
480,25,253,471,104.66135867644753
480,26,155,477,98.18350166906862
480,27,267,510,116.76043850551436
480,28,158,525,110.0272693471941
480,29,264,515,106.47065323364932
480,30,161,528,103.81714694596457
480,31,281,535,120.20399327809372
480,32,157,551,125.02799686470227
488,0,155,239,312.00641019056
488,1,160,232,8.602325267042627
488,2,163,232,3.0
488,3,166,232,3.0
488,4,153,232,13.0
488,5,151,232,2.0
488,6,148,232,3.0
488,7,173,236,25.317977802344327
488,8,147,236,26.0
488,9,161,246,17.204650534085253
488,10,151,246,10.0
488,11,196,275,53.53503525729669
488,12,126,277,70.02856560004639
488,13,209,328,97.41663102366043
488,14,115,332,94.08506789071261
488,15,195,376,91.30169768410661
488,16,109,380,86.09297300012354
488,17,191,392,82.87339742040264
488,18,103,396,88.09086218218096
488,19,184,388,81.39410298049853
488,20,107,396,77.41446893184762
488,21,183,383,77.10382610480494
488,22,111,392,72.56031973468694
488,23,178,383,67.60177512462228
488,24,139,385,39.05124837953327
488,25,170,454,75.64390259630977
488,26,138,455,32.01562118716424
488,27,170,520,72.44998274671983
488,28,142,491,40.311288741492746
488,29,171,526,45.45327270945405
488,30,142,521,29.427877939124322
488,31,164,548,34.828149534535996
488,32,136,537,30.083217912982647
496,0,139,239,298.0151002885592
496,1,145,231,10.0
496,2,148,231,3.0
496,3,151,231,3.0
496,4,136,232,15.033296378372908
496,5,134,232,2.0
496,6,132,232,2.0
496,7,158,235,26.1725046566048
496,8,131,236,27.018512172212592
496,9,146,246,18.027756377319946
496,10,135,246,11.0
496,11,181,274,53.85164807134504
496,12,114,277,67.06713054842886
496,13,204,314,97.30878685915265
496,14,90,316,114.0175425099138
496,15,203,327,113.53413583587978
496,16,73,335,130.24592124131948
496,17,211,331,138.05795884337854
496,18,66,339,145.2205219657332
496,19,205,327,139.51702405083043
496,20,68,338,137.44089638822936
496,21,198,326,130.5526713629407
496,22,72,336,126.39620247459969
496,23,170,382,108.25894882179486
496,24,129,385,41.10960958218893
496,25,168,455,80.1311425102625
496,26,134,461,34.52535300326414
496,27,175,520,71.84705978674423
496,28,134,520,41.0
496,29,175,527,41.593268686170845
496,30,136,526,39.01281840626232
496,31,175,545,43.382023926967726
496,32,132,544,43.01162633521314
504,0,139,238,306.08005488760614
504,1,145,231,9.219544457292887
504,2,149,231,4.0
504,3,152,231,3.0
504,4,136,232,16.0312195418814
504,5,133,232,3.0
504,6,131,233,2.23606797749979
504,7,158,235,27.073972741361768
504,8,129,237,29.068883707497267
504,9,146,246,19.235384061671343
504,10,134,246,12.0
504,11,180,272,52.839379254491625
504,12,113,275,67.06713054842886
504,13,211,309,103.73041983911952
504,14,78,309,133.0
504,15,214,311,136.01470508735443
504,16,62,299,152.47294842036735
504,17,223,316,161.89502771858065
504,18,55,295,169.30741271426953
504,19,217,311,162.78820596099706
504,20,60,290,158.39823231336896
504,21,217,306,157.8131806916013
504,22,64,293,153.55129436120035
504,23,169,382,137.64446955835166
504,24,127,385,42.1070065428546
504,25,168,456,81.98780397107853
504,26,132,463,36.6742416417845
504,27,175,522,73.00684899377592
504,28,132,524,43.04648650006177
504,29,176,530,44.40720662234904
504,30,135,532,41.048751503547585
504,31,175,545,42.05948168962618
504,32,131,549,44.181444068749045
512,0,142,241,308.1963659746818
512,1,147,233,9.433981132056603
512,2,150,233,3.0
512,3,152,233,2.0
512,4,138,234,14.035668847618199
512,5,135,234,3.0
512,6,133,234,2.0
512,7,158,237,25.179356624028344
512,8,130,238,28.0178514522438
512,9,148,249,21.095023109728988
512,10,137,249,11.0
512,11,182,279,54.08326913195984
512,12,110,281,72.02777242147643
512,13,198,333,102.2154587134451
512,14,104,335,94.02127418834527
512,15,212,381,117.38824472663352
512,16,102,381,110.0
512,17,215,398,114.27160627207444
512,18,99,397,116.00431026474836
512,19,213,398,114.00438588054409
512,20,102,396,111.01801655587259
512,21,210,394,108.01851693112621
512,22,105,391,105.04284840006957
512,23,170,383,65.49045732013177
512,24,128,387,42.190046219457976
512,25,171,459,83.86298349093002
512,26,131,469,41.23105625617661
512,27,187,526,79.90619500389191
512,28,132,528,55.036351623268054
512,29,188,533,56.22277118748239
512,30,133,533,55.0
512,31,183,553,53.85164807134504
512,32,137,554,46.010868281309364
520,0,173,239,317.05046916855366
520,1,178,233,7.810249675906654
520,2,181,233,3.0
520,3,183,234,2.23606797749979
520,4,169,232,14.142135623730951
520,5,166,232,3.0
520,6,162,232,4.0
520,7,185,238,23.769728648009426
520,8,157,237,28.0178514522438
520,9,178,249,24.186773244895647
520,10,168,248,10.04987562112089
520,11,204,282,49.51767361255979
520,12,127,282,77.0
520,13,224,333,109.59014554237986
520,14,102,334,122.00409829181969
520,15,265,343,163.24827717314508
520,16,144,351,121.26417442921878
520,17,283,345,139.12943613772032
520,18,160,357,123.58397954427588
520,19,283,338,124.45882853377658
520,20,164,350,119.60351165413162
520,21,277,338,113.63538181394033
520,22,161,347,116.3486140871476
520,23,191,396,57.4543296888929
520,24,144,396,47.0
520,25,192,470,88.20430828479978
520,26,140,478,52.61178575186362
520,27,201,547,92.09777413162601
520,28,136,547,65.0
520,29,201,556,65.62011886609167
520,30,135,555,66.007575322837
520,31,201,573,68.41052550594829
520,32,145,571,56.0357029044876
528,0,199,236,339.32432862970495
528,1,203,229,8.06225774829855
528,2,207,230,4.123105625617661
528,3,209,231,2.23606797749979
528,4,195,228,14.317821063276353
528,5,192,227,3.1622776601683795
528,6,188,227,4.0
528,7,212,235,25.298221281347036
528,8,182,230,30.4138126514911
528,9,203,246,26.40075756488817
528,10,192,244,11.180339887498949
528,11,231,280,53.075418038862395
528,12,152,277,79.05694150420949
528,13,248,335,112.16059914247963
528,14,128,334,120.00416659433121
528,15,234,327,106.23088063270491
528,16,96,336,138.2931668593933
528,17,224,327,128.3160161476345
528,18,78,334,146.16771189288008
528,19,224,317,146.98639392814562
528,20,76,327,148.33745312630927
528,21,226,316,150.4027925272666
528,22,83,329,143.58969322343438
528,23,212,396,145.3616180427282
528,24,164,395,48.010415536631214
528,25,205,474,89.00561780022652
528,26,159,479,46.2709412050371
528,27,210,555,91.52595260361949
528,28,157,555,53.0
528,29,210,566,54.12947441089743
528,30,155,564,55.036351623268054
528,31,208,582,55.97320787662612
528,32,164,580,44.04543109109048
536,0,199,236,345.77593901253454
536,1,206,228,10.63014581273465
536,2,209,229,3.1622776601683795
536,3,212,230,3.1622776601683795
536,4,196,227,16.278820596099706
536,5,192,226,4.123105625617661
536,6,188,226,4.0
536,7,217,234,30.083217912982647
536,8,184,230,33.24154027718932
536,9,205,246,26.40075756488817
536,10,191,244,14.142135623730951
536,11,239,283,61.84658438426491
536,12,153,280,86.05230967266364
536,13,255,352,124.85191228010886
536,14,130,349,125.03599481749245
536,15,235,335,105.92922165295089
536,16,126,338,109.04127658827184
536,17,225,334,99.08077512817509
536,18,131,334,94.0
536,19,226,322,95.75489543621255
536,20,134,324,92.02173656261873
536,21,227,321,93.04837451562494
536,22,133,324,94.04786015641186
536,23,218,402,115.36463929644994
536,24,166,402,52.0
536,25,212,481,91.4166286842826
536,26,167,485,45.17742799230607
536,27,220,571,101.01980003939822
536,28,168,568,52.08646657242167
536,29,222,585,56.61271941887264
536,30,165,581,57.14017850864661
536,31,213,600,51.62363799656123
536,32,179,597,34.132096331752024
544,0,188,231,366.1106390150387
544,1,194,221,11.661903789690601
544,2,198,221,4.0
544,3,202,220,4.123105625617661
544,4,181,222,21.095023109728988
544,5,178,223,3.1622776601683795
544,6,175,223,3.0
544,7,206,224,31.016124838541646
544,8,170,228,36.22154055254967
544,9,197,242,30.4138126514911
544,10,181,243,16.0312195418814
544,11,238,281,68.5054742338158
544,12,143,285,95.08417323613851
544,13,259,348,132.00378782444085
544,14,117,367,143.26548781894402
544,15,276,416,166.37908522407497
544,16,132,319,173.62315513778685
544,17,285,438,193.82982226685345
544,18,138,307,196.9009903479411
544,19,281,440,195.28952864913163
544,20,139,299,200.11246837716035
544,21,277,432,191.65855055279948
544,22,140,302,188.86238376129853
544,23,223,416,141.01418368376991
544,24,165,419,58.077534382926416
544,25,228,516,115.66330446602328
544,26,168,519,60.07495318350236
544,27,229,597,99.02019995940222
544,28,171,598,58.008620049092706
544,29,231,610,61.18823416311342
544,30,168,611,63.00793600809346
544,31,223,631,58.52349955359813
544,32,181,630,42.01190307520001
552,0,210,230,401.0498722104272
552,1,216,218,13.416407864998739
552,2,220,218,4.0
552,3,224,218,4.0
552,4,205,219,19.026297590440446
552,5,201,220,4.123105625617661
552,6,196,220,5.0
552,7,230,222,34.058772731852805
552,8,191,224,39.05124837953327
552,9,217,242,31.622776601683793
552,10,204,242,13.0
552,11,261,283,70.21395872616783
552,12,157,284,104.00480758118829
552,13,277,359,141.50971698084905
552,14,127,368,150.26975743641833
552,15,284,436,171.09354166653983
552,16,178,302,170.85666507338834
552,17,288,455,188.43831882077487
552,18,194,281,197.76754030932378
552,19,284,457,197.6765034089788
552,20,191,274,205.27542473467201
552,21,282,451,199.0226117806718
552,22,188,280,195.13328778042973
552,23,246,434,164.5600194457937
552,24,179,441,67.36467917239716
552,25,248,543,123.14625451064275
552,26,184,545,64.03124237432849
552,27,251,629,107.44766167767449
552,28,194,632,57.07889277132134
552,29,252,641,58.69412236331676
552,30,193,645,59.135437767890075
552,31,248,666,58.872744118140105
552,32,204,668,44.04543109109048
560,0,252,224,446.5870575822815
560,1,260,212,14.422205101855956
560,2,264,212,4.0
560,3,269,212,5.0
560,4,247,212,22.0
560,5,243,211,4.123105625617661
560,6,239,211,4.0
560,7,277,218,38.63935817272331
560,8,235,215,42.1070065428546
560,9,260,237,33.301651610693426
560,10,245,237,15.0
560,11,306,281,75.21303078589507
560,12,200,275,106.16967551989597
560,13,356,349,172.66151858477326
560,14,165,346,191.02355875650522
560,15,351,425,202.08166665979377
560,16,230,269,197.4259354796122
560,17,350,452,218.8355546980426
560,18,240,250,230.00869548780108
560,19,339,447,220.47675614449702
560,20,239,243,227.19154913860683
560,21,337,439,219.1346617949794
560,22,238,248,215.13251730038394
560,23,287,449,206.8864422817503
560,24,216,452,71.06335201775947
560,25,285,571,137.55726080436466
560,26,219,571,66.0
560,27,283,673,120.41594578792295
560,28,222,674,61.00819617067857
560,29,282,688,61.61168720299745
560,30,222,687,60.00833275470999
560,31,281,710,63.324560795950255
560,32,231,712,50.039984012787215
568,0,263,219,494.0374479733292
568,1,273,206,16.401219466856727
568,2,277,206,4.0
568,3,282,206,5.0
568,4,258,205,24.020824298928627
568,5,253,205,5.0
568,6,249,204,4.123105625617661
568,7,292,213,43.93176527297759
568,8,244,209,48.16637831516918
568,9,273,233,37.64306044943742
568,10,255,233,18.0
568,11,329,276,85.58621384311844
568,12,208,272,121.06609764917675
568,13,389,347,195.92345444075858
568,14,164,364,225.64130827488125
568,15,351,425,196.69773765857096
568,16,236,276,188.2179587605816
568,17,341,448,201.51674868357716
568,18,254,255,211.7026216181557
568,19,333,431,192.91708063310517
568,20,251,246,202.35859260234045
568,21,332,425,196.4739168439414
568,22,249,251,192.78226059469267
568,23,303,464,219.73848092675985
568,24,229,465,74.00675644831355
568,25,309,600,156.92354826475216
568,26,232,601,77.00649323271382
568,27,308,711,133.70115930686615
568,28,237,709,71.02816342831905
568,29,311,728,76.40026177965623
568,30,237,726,74.02702209328699
568,31,300,754,68.94200461257273
568,32,241,752,59.033888572581766
576,0,243,212,540.0037036910024
576,1,253,195,19.72308292331602
576,2,260,195,7.0
576,3,266,195,6.0
576,4,235,196,31.016124838541646
576,5,230,197,5.0990195135927845
576,6,225,197,5.0
576,7,276,200,51.088159097779204
576,8,223,204,53.150729063673246
576,9,256,227,40.22437072223753
576,10,234,228,22.02271554554524
576,11,325,271,100.64790112068906
576,12,184,280,141.28694207179942
576,13,392,356,221.44976857066254
576,14,142,394,252.87150887357794
576,15,362,450,227.01541797860338
576,16,219,287,216.8363438171747
576,17,351,475,229.71286424577968
576,18,234,256,248.29418035870273
576,19,339,463,232.1077336066164
576,20,230,247,241.9442084448396
576,21,339,455,234.8297255459794
576,22,228,255,228.7378412069153
576,23,302,476,233.0600780914655
576,24,222,475,80.00624975587844
576,25,301,627,171.30382365843442
576,26,215,629,86.02325267042627
576,27,298,751,147.5567687366459
576,28,219,750,79.00632886041473
576,29,302,769,85.14693182963201
576,30,220,767,82.02438661763951
576,31,286,797,72.49827584156743
576,32,222,802,64.19501538281614
584,0,261,202,601.2661640238872
584,1,274,183,23.021728866442675
584,2,280,183,6.0
584,3,286,183,6.0
584,4,255,183,31.0
584,5,249,183,6.0
584,6,243,183,6.0
584,7,302,190,59.413803110051795
584,8,239,190,63.0
584,9,275,219,46.22769732530488
584,10,251,220,24.020824298928627
584,11,354,267,113.21660655575224
584,12,193,273,161.11176245079065
584,13,434,367,258.68320393871727
584,14,137,402,299.0551788550066
584,15,399,472,271.189970316013
584,16,223,288,254.62128740543278
584,17,393,500,271.7425251961864
584,18,250,256,282.81619472724685
584,19,375,492,267.0599183703912
584,20,246,244,279.54427198567316
584,21,375,482,270.7120241141867
584,22,243,252,265.18672666632466
584,23,323,483,244.4606307772276
584,24,232,484,91.00549433962765
584,25,321,659,196.33135256499406
584,26,225,662,96.04686356149273
584,27,319,802,168.6297719858507
584,28,227,797,92.13576938409967
584,29,325,823,101.39033484509261
584,30,227,815,98.32598842625484
584,31,302,852,83.6301381082203
584,32,232,854,70.02856560004639
592,0,332,182,679.3997350602957
592,1,349,161,27.018512172212592
592,2,357,161,8.0
592,3,364,162,7.0710678118654755
592,4,327,160,37.05401462729781
592,5,318,159,9.055385138137417
592,6,310,158,8.06225774829855
592,7,383,172,74.33034373659252
592,8,304,164,79.40403012442127
592,9,347,205,59.413803110051795
592,10,318,204,29.017236257093817
592,11,440,269,138.23530663329106
592,12,252,267,188.01063799689632
592,13,534,388,306.86316168611705
592,14,175,413,359.86942076258714
592,15,498,499,334.2528982671654
592,16,281,282,306.8843430349616
592,17,497,542,338.0177510131679
592,18,309,243,353.1925820285585
592,19,477,530,332.5552585661517
592,20,307,230,344.81879299133334
592,21,474,511,326.87918257362304
592,22,304,241,319.06112267087633
592,23,413,529,307.9366818032564
592,24,280,532,133.0338302838793
592,25,413,719,229.4733099948663
592,26,293,721,120.01666550941998
592,27,413,884,202.4080037943164
592,28,301,879,112.11155159036913
592,29,418,908,120.5404496424333
592,30,300,901,118.20744477400736
592,31,398,945,107.42439201596628
592,32,316,945,82.0
600,0,344,168,777.5043408238953
600,1,365,143,32.64965543462902
600,2,374,144,9.055385138137417
600,3,382,145,8.06225774829855
600,4,337,142,45.09988913511872
600,5,328,142,9.0
600,6,321,141,7.0710678118654755
600,7,399,155,79.2464510246358
600,8,317,148,82.29823813423954
600,9,363,193,64.35060217278468
600,10,327,192,36.013886210738214
600,11,467,267,158.8238017426859
600,12,259,265,208.00961516237658
600,13,552,404,324.29924452579286
600,14,168,447,386.4000517598309
600,15,522,523,362.0662922725616
600,16,276,313,323.4439673266453
600,17,524,575,360.76030823803217
600,18,307,280,366.2157833846051
600,19,520,566,356.6020190632689
600,20,304,257,377.01060993027767
600,21,512,552,360.95567594927775
600,22,300,264,357.61431738676237
600,23,423,559,319.61539387207245
600,24,278,558,145.00344823486094
600,25,417,776,258.54400012377005
600,26,281,776,136.0
600,27,411,967,231.0432859877127
600,28,279,961,132.13629327327143
600,29,417,994,141.89080308462562
600,30,276,985,141.28694207179942
600,31,393,1037,128.03515142334936
600,32,299,1036,94.00531899844816
608,0,296,163,873.0051546239575
608,1,317,136,34.20526275297414
608,2,328,136,11.0
608,3,337,137,9.055385138137417
608,4,287,136,50.00999900019995
608,5,277,135,10.04987562112089
608,6,268,135,9.0
608,7,354,146,86.70063436907483
608,8,258,143,96.04686356149273
608,9,318,188,75.0
608,10,281,189,37.013511046643494
608,11,420,267,159.38946012832844
608,12,194,273,226.07963198837706
608,13,517,405,348.9312253152475
608,14,120,455,400.13622680282276
608,15,503,534,391.0626548265636
608,16,225,310,357.0154058300566
608,17,505,588,394.5681183268613
608,18,251,259,415.6404696369207
608,19,491,567,390.4663877979768
608,20,245,240,409.2004398824615
608,21,479,554,391.60183860651114
608,22,244,256,379.51152815164915
608,23,380,577,348.6215713348788
608,24,221,580,159.02829936838285
608,25,371,816,279.6354770053328
608,26,221,820,150.05332385522155
608,27,363,1030,253.50345165302977
608,28,224,1027,139.0323703315167
608,29,365,1061,145.04137340772803
608,30,222,1055,143.1258187749506
608,31,348,1103,134.8332303254654
608,32,241,1106,107.0420478129973
616,0,275,163,943.6127383625128
616,1,295,134,35.22782990761707
616,2,306,134,11.0
616,3,316,134,10.0
616,4,263,136,53.03772242470448
616,5,255,136,8.0
616,6,247,135,8.06225774829855
616,7,333,144,86.46964785403026
616,8,240,144,93.0
616,9,298,189,73.40980860893181
616,10,258,191,40.049968789001575
616,11,410,266,169.49631264425784
616,12,180,281,230.4886114323222
616,13,510,400,350.8005131125096
616,14,106,463,408.8826237442721
616,15,498,543,400.0799920015996
616,16,215,312,365.3080891521566
616,17,504,599,407.2959611879303
616,18,238,259,431.68970337500525
616,19,501,588,421.2006647668068
616,20,235,241,437.2241987813575
616,21,488,575,419.00477324250136
616,22,234,255,408.55354606220226
616,23,378,589,363.719672275229
616,24,219,596,159.15401345866212
616,25,371,843,290.0224129270012
616,26,223,850,148.16544806398016
616,27,364,1071,262.14881269996243
616,28,226,1070,138.00362314084367
616,29,368,1102,145.5609837834301
616,30,224,1098,144.05554484295286
616,31,347,1146,132.03408650799233
616,32,245,1153,102.23991392797629
624,0,275,162,991.4539827949657
624,1,296,133,35.805027579936315
624,2,307,132,11.045361017187261
624,3,317,132,10.0
624,4,265,136,52.15361924162119
624,5,256,137,9.055385138137417
624,6,249,137,7.0
624,7,334,141,85.09406559801923
624,8,243,146,91.13725912051558
624,9,301,188,71.61005515987263
624,10,260,191,41.10960958218893
624,11,417,266,173.99425277864785
624,12,189,281,228.49288829195538
624,13,510,398,341.6577234601905
624,14,117,461,398.0175875511031
624,15,500,476,383.29362113137233
624,16,227,304,322.66546143025596
624,17,506,514,349.2005154635371
624,18,243,248,374.0655022853618
624,19,484,490,341.5333073069155
624,20,238,236,353.598642531331
624,21,477,475,337.9970414071697
624,22,240,251,326.1058110491133
624,23,382,596,373.0804202849568
624,24,220,600,162.04937519163718
624,25,378,857,301.6836091006603
624,26,225,861,153.05227865013967
624,27,372,1089,271.28029784707917
624,28,226,1088,146.00342461736986
624,29,376,1121,153.58710883404245
624,30,223,1119,153.0130713370593
624,31,355,1165,139.7855500400524
624,32,250,1171,105.17128885774862
632,0,283,161,1010.5389651072343
632,1,302,132,34.66987164671943
632,2,313,131,11.045361017187261
632,3,321,131,8.0
632,4,272,135,49.16299421312742
632,5,263,136,9.055385138137417
632,6,255,137,8.06225774829855
632,7,341,141,86.09297300012354
632,8,252,146,89.1403387922662
632,9,307,187,68.60029154456998
632,10,268,191,39.20459156782532
632,11,429,265,177.19198627477485
632,12,200,275,229.21823662178366
632,13,520,404,345.023187626571
632,14,130,459,393.8591118661596
632,15,495,548,375.69402444010205
632,16,233,304,358.0223456713282
632,17,506,604,405.62174497923553
632,18,258,256,427.3265730094491
632,19,512,596,424.40075400498523
632,20,253,239,441.0555520566542
632,21,497,582,420.9334864322391
632,22,251,251,412.4039282063157
632,23,391,597,373.2505860678587
632,24,227,598,164.00304875214974
632,25,383,857,302.3524433504714
632,26,228,855,155.0129026887762
632,27,369,1088,272.3416971379888
632,28,222,1082,147.12239802287073
632,29,372,1120,154.7384890710776
632,30,218,1112,154.20765220960988
632,31,348,1164,140.0142849854971
632,32,243,1165,105.00476179678711
640,0,288,161,1005.0079601674805
640,1,306,132,34.132096331752024
640,2,317,131,11.045361017187261
640,3,326,131,9.0
640,4,276,134,50.08991914547278
640,5,267,135,9.055385138137417
640,6,260,136,7.0710678118654755
640,7,345,141,85.14693182963201
640,8,256,145,89.08984229416954
640,9,311,187,69.20260110718382
640,10,273,190,38.118237105091836
640,11,430,265,173.99425277864785
640,12,202,275,228.21919288263203
640,13,526,406,349.4810438349983
640,14,135,458,394.44264475332784
640,15,495,554,372.58019271024057
640,16,243,303,355.6754138255834
640,17,506,607,401.9763674645563
640,18,268,256,424.08136011855083
640,19,504,599,416.3472108709268
640,20,263,239,433.22165227513733
640,21,492,585,414.9180642006323
640,22,261,251,406.09974144291203
640,23,394,598,371.61539257678766
640,24,233,601,161.02794788483146
640,25,386,857,298.23648334836565
640,26,234,856,152.00328943809077
640,27,376,1089,272.8607703573381
640,28,235,1080,141.28694207179942
640,29,380,1120,150.41608956491322
640,30,232,1109,148.4082207965583
640,31,357,1165,136.97079980784227
640,32,257,1165,100.0
648,0,291,163,1002.5766803591633
648,1,309,133,34.9857113690718
648,2,319,132,10.04987562112089
648,3,328,132,9.0
648,4,279,135,49.09175083453431
648,5,270,136,9.055385138137417
648,6,263,136,7.0
648,7,348,141,85.14693182963201
648,8,260,145,88.09086218218096
648,9,315,188,69.81403870282824
648,10,277,191,38.118237105091836
648,11,432,265,171.75855146105536
648,12,206,275,226.2211307548435
648,13,527,403,345.5792239125495
648,14,139,458,391.8788077964921
648,15,502,550,374.4769685841841
648,16,241,307,356.6090296108611
648,17,513,606,404.2091043012267
648,18,266,259,425.9319194425325
648,19,510,597,416.8692840687594
648,20,261,242,433.61964900128777
648,21,497,584,415.5237658666469
648,22,260,253,407.09949643791015
648,23,396,599,371.7687453242943
648,24,236,602,160.0281225285106
648,25,389,857,297.37854663711033
648,26,238,858,151.00331122197287
648,27,379,1088,269.77953962448674
648,28,240,1082,139.12943613772032
648,29,383,1120,147.96283317103658
648,30,238,1111,145.27904184706065
648,31,360,1165,133.41664064126334
648,32,258,1166,102.00490184299969
656,0,294,163,1003.645853874762
656,1,312,133,34.9857113690718
656,2,323,132,11.045361017187261
656,3,332,131,9.055385138137417
656,4,282,135,50.15974481593781
656,5,273,136,9.055385138137417
656,6,265,137,8.06225774829855
656,7,351,141,86.09297300012354
656,8,261,146,90.13878188659973
656,9,319,188,71.61005515987263
656,10,280,190,39.05124837953327
656,11,434,265,171.29214809792072
656,12,208,275,226.2211307548435
656,13,531,402,347.0705980056507
656,14,140,457,394.8493383557835
656,15,507,540,376.2685211388271
656,16,244,307,351.365906143439
656,17,514,596,395.5009481657408
656,18,271,261,413.8526307757388
656,19,493,582,390.2883549377306
656,20,266,244,407.15230565477583
656,21,501,569,401.06109260310956
656,22,264,254,394.2004566207401
656,23,395,598,368.099171419877
656,24,235,600,160.0124995117569
656,25,389,856,298.75073221667594
656,26,240,858,149.01342221424215
656,27,382,1088,270.3035330882673
656,28,245,1083,137.09121051329294
656,29,386,1120,145.7737973711325
656,30,243,1113,143.17122615944868
656,31,363,1164,130.3878828726044
656,32,261,1166,102.0196059588548
664,0,295,164,1002.5766803591633
664,1,314,133,36.359317925395686
664,2,325,132,11.045361017187261
664,3,334,132,9.0
664,4,283,136,51.15662224971465
664,5,274,137,9.055385138137417
664,6,266,138,8.06225774829855
664,7,353,142,87.09190547921202
664,8,261,146,92.0869154657707
664,9,320,189,73.00684899377592
664,10,281,192,39.11521443121589
664,11,435,264,170.0
664,12,207,272,228.1403077055872
664,13,532,402,350.03571246374275
664,14,139,456,396.69257618463195
664,15,507,539,377.24395290050705
