Frame,Landmark ID,cx,cy,Euclidean Distance
576,4,403,93,7.0710678118654755
576,5,401,93,2.0
576,6,399,94,2.23606797749979
576,7,411,94,12.0
576,8,394,96,17.11724276862369
576,9,409,104,17.0
576,10,403,103,6.082762530298219
576,11,425,124,30.4138126514911
576,12,378,123,47.01063709417264
576,13,441,154,70.21395872616783
576,14,361,155,80.00624975587844
576,15,431,180,74.33034373659252
576,16,374,180,57.0
576,17,427,189,53.75872022286245
576,18,377,186,50.08991914547278
576,19,423,185,46.010868281309364
576,20,381,183,42.04759208325728
576,21,423,182,42.01190307520001
576,22,381,181,42.01190307520001
576,23,414,195,35.84689665786984
576,24,388,195,26.0
576,25,409,245,54.230987451824994
576,26,383,245,26.0
576,27,405,292,51.894122981316485
576,28,390,292,15.0
576,29,403,298,14.317821063276353
576,30,392,298,11.0
576,31,413,307,22.847319317591726
576,32,391,313,22.80350850198276
584,0,404,101,212.3982109152523
584,1,406,96,5.385164807134504
584,2,408,96,2.0
584,3,409,96,1.0
584,4,401,96,8.0
584,5,400,95,1.4142135623730951
584,6,398,96,2.23606797749979
584,7,411,97,13.038404810405298
584,8,394,97,17.0
584,9,407,105,15.264337522473747
584,10,401,105,6.0
584,11,425,121,28.844410203711913
584,12,378,120,47.01063709417264
584,13,448,145,74.33034373659252
584,14,353,144,95.00526301210897
584,15,436,156,83.86298349093002
584,16,375,161,61.204574992397426
584,17,430,160,55.00909015790027
584,18,379,168,51.62363799656123
584,19,428,156,50.44799302251776
584,20,383,164,45.70557952810576
584,21,429,155,46.87216658103186
584,22,383,162,46.52956049652737
584,23,414,189,41.10960958218893
584,24,387,186,27.16615541441225
584,25,412,242,61.326992425847855
584,26,368,214,52.15361924162119
584,27,405,294,88.14193099768123
584,28,391,248,48.08326112068523
584,29,401,302,54.91812087098393
584,30,396,252,50.24937810560445
584,31,415,307,58.18934610390462
584,32,392,271,42.720018726587654
592,0,403,97,174.34735443934903
592,1,405,92,5.385164807134504
592,2,406,92,1.0
592,3,407,92,1.0
592,4,401,92,6.0
592,5,399,92,2.0
592,6,397,92,2.0
592,7,408,94,11.180339887498949
592,8,392,95,16.0312195418814
592,9,406,101,15.231546211727817
592,10,400,101,6.0
592,11,421,123,30.4138126514911
592,12,373,122,48.010415536631214
592,13,438,156,73.35529974037323
592,14,355,154,83.02409288875127
592,15,427,177,75.58438992278762
592,16,370,175,57.0350769263968
592,17,422,187,53.36665625650534
592,18,374,182,48.25971404805462
592,19,419,181,45.0111097397076
592,20,378,177,41.19465984809196
592,21,420,177,42.0
592,22,377,175,43.04648650006177
592,23,413,193,40.24922359499622
592,24,387,194,26.019223662515376
592,25,427,239,60.207972893961475
592,26,386,244,41.30375285612676
592,27,406,280,41.182520563948
592,28,381,291,27.313000567495326
592,29,400,283,20.615528128088304
592,30,380,297,24.413111231467404
592,31,418,302,38.3275357934736
592,32,384,309,34.713109915419565
